company_id,company_name,prefecture,address,phone,url,status
33-025267,㈱ＳＰＥＣＩＡＬＡＢＯ,岡山,岡山市東区西大寺中野３９－３,086－238－2555,https://morimoto-koumuten.jp,pending
33-023567,佐藤建設㈱,岡山,美作市入田２４７－１,0868－72－3434,https://morimoto-koumuten.jp,pending
33-021407,㈱デザイナーズハウス木屋,岡山,岡山市北区下中野７０１－１０８,086－805－8648,https://morimoto-koumuten.jp,pending
33-024281,㈱木まま,岡山,総社市中央５－８－１０１,0866－31－5151,https://www.kimama218.jp,pending
33-024166,㈱建房,岡山,倉敷市福井５４－１,086－441－7279,https://kenbo.co.jp,pending
33-021302,㈱トータルホーム,岡山,岡山市北区西辛川３２３－１６,086－286－4155,https://www.totalhome.jp,pending
33-025361,㈱ＦＯＲＴ,岡山,岡山市北区問屋町９－１０１－１Ｆ,086－236－9600,https://morimoto-koumuten.jp,pending
33-020956,㈱ナカタホーム岡山,岡山,岡山市北区野田１－１－３２,086－245－2808,https://nakatahome.co.jp,pending
33-021638,山陽地所㈱,岡山,岡山市北区柳町２－４－２３,086－231－2375,https://morimoto-koumuten.jp,pending
33-002198,㈱池上建設,岡山,津山市小田中２１８８－１９,0868－24－0471,https://ikegami-k.co.jp,pending
33-003268,運船建設㈱,岡山,倉敷市日吉町４９２－６,086－422－1143,https://morimoto-koumuten.jp,pending
33-014537,㈲まきび住建,岡山,岡山市南区浦安本町８９－９,086－264－3133,https://soraie-design.com,pending
33-013511,㈱タケイ,岡山,岡山市南区米倉１２３－７,086－242－1600,https://morimoto-koumuten.jp,pending
33-023602,㈱イチマルホーム,岡山,赤磐市河本９１０－１,086－955－5009,https://morimoto-koumuten.jp,pending
33-019826,㈱おかやま住宅工房,岡山,岡山市南区豊浜町１３－６６,086－262－8020,https://morimoto-koumuten.jp,pending
33-000297,㈱住宅産業センター,岡山,津山市志戸部２１４－５,0868－23－4141,https://morimoto-koumuten.jp,pending
33-021927,㈱ニーズホーム,岡山,津山市東一宮５０－４,0868－35－3548,https://yano-koumuten.jp,pending
33-020875,㈱ハウスジャパン,岡山,倉敷市児島塩生８９３－１,086－470－3100,https://yano-koumuten.jp,pending
33-020033,㈱アイアールホーム,岡山,赤磐市熊崎１９４－１,086－956－0258,https://yano-koumuten.jp,pending
33-023545,㈱ＳＡＮＫＯ,岡山,岡山市中区東川原２４５－１,086－238－9845,https://morimoto-koumuten.jp,pending
33-000913,㈱中本屋工務店,岡山,倉敷市真備町尾崎２－２,086－698－2288,https://www.nakamotoya.co.jp,pending
33-025951,㈱カスケホーム,岡山,倉敷市玉島中央町１－２２－３０,086－526－1313,https://www.kasuke.co.jp,pending
33-015094,㈱タカ建築,岡山,岡山市北区白石西新町７－１２３,086－250－0553,https://school.stephouse.jp/partnership/p40883,pending
33-024124,㈱コラボハウス,岡山,岡山市北区今２－１６－３５,086－259－0525,https://mutenka-house.jp,pending
33-024199,㈱高橋建築,岡山,倉敷市茶屋町早沖８０３,086－428－4424,https://takahashi-kinoie.co.jp,pending
33-023914,㈲まんてん．,岡山,倉敷市玉島黒崎新町１－１１,086－436－8846,https://school.stephouse.jp/partnership/p39783,pending
33-021902,赤野住宅工房㈱,岡山,倉敷市玉島乙島６７５５,086－523－6222,https://yano-koumuten.jp,pending
33-025039,㈱オハナ建築事務所,岡山,真庭市高屋４３２－１,0867－45－7500,https://ohananoie.com/logo.php,pending
33-001017,岸本建設㈱,岡山,岡山市北区今５－５－１６,086－241－2295,https://morimoto-koumuten.jp,pending
33-006703,㈱コムハウジング,岡山,岡山市北区十日市中町６－２２,086－223－2101,https://yano-koumuten.jp,pending
33-011005,㈱佐保建設,岡山,勝田郡勝央町勝間田７３３－１,0868－38－5363,https://www.saho.co.jp,pending
33-023355,㈱瀬戸内ホームサービス,岡山,小田郡矢掛町東川面３９７－１,0866－83－2102,https://www.houza.jp,pending
33-006554,㈱ソーデン社,岡山,岡山市南区箕島３７７－４,086－282－3100,https://sodensya.co.jp,pending
33-001121,土井建設㈱,岡山,総社市総社１－１－５０,0866－93－2585,https://www.doikensetsu.co.jp,pending
33-014790,橋本興産㈱,岡山,岡山市南区福成２－２１－３１,086－261－7171,https://www.katakyu.co.jp/index.html,pending
33-005316,㈱押田建設,岡山,美作市下庄町９２０－２,08687－8－3138,https://ieto.stephouse.jp/builder/oshidakensetsu.html,pending
33-021521,㈱家夢花夢,岡山,岡山市北区今８－１６－２７,086－805－4177,https://www.come2.jp/company4.html,pending
33-026206,㈱キノイエ,岡山,津山市小田中１４４３－９,0868－31－1577,https://morimoto-koumuten.jp,pending
33-016860,㈱木の城いちばん,岡山,倉敷市堀南６２８－１２,086－426－9333,https://morimoto-koumuten.jp,pending
33-026355,㈱黒田建匠,岡山,倉敷市中島１４６３－１－３Ａ,086－454－9677,https://www.kurodakensho.co.jp,pending
33-024749,㈱建築工房彩家,岡山,津山市下高倉西８２２－３,0868－29－2688,https://yano-koumuten.jp,pending
33-019672,㈱コスミック・ガーデン,岡山,岡山市北区今１－１２－２５,086－243－8115,https://morimoto-koumuten.jp,pending
33-023531,㈲ハウス倉敷,岡山,倉敷市有城４７９－２,086－420－0371,https://morimoto-koumuten.jp,pending
33-022004,㈲ライフワーク,岡山,岡山市南区福成１－１６８－４,086－902－0888,https://lifework.co.jp,pending
33-001277,河井林産㈱,岡山,津山市川崎１１２－１,0868－23－1205,https://morimoto-koumuten.jp,pending
33-023213,㈱ウィズホーム,岡山,倉敷市中島２３７０－２０,086－486－0024,https://yano-koumuten.jp,pending
33-003865,倉敷木材㈱,岡山,倉敷市中島１０００－１,086－465－3322,https://morimoto-koumuten.jp,pending
33-007169,㈱小林工業,岡山,美作市巨勢２４４０－１,0868－72－1882,,pending
33-005735,㈲太田工務店,岡山,岡山市中区清水２－８－５８－３,086－273－2347,,pending
00-007709,さんもく工業㈱,岡山,岡山市南区海岸通２－６－３,086－262－0137,https://www.sanmoku.co.jp,pending
33-024047,スケールクラフト㈱,岡山,岡山市北区今３－２２－２,086－239－3003,https://scalecraft.co.jp,pending
33-018868,大和建設㈱,岡山,倉敷市福田町浦田２３７８－２５１,086－456－4688,https://sanko-cothax.jp,pending
33-015639,㈱なんば建築工房,岡山,倉敷市児島上の町１－１１－４４,086－472－4426,https://morimoto-koumuten.jp,pending
33-026161,㈱ハウスラボ,岡山,岡山市北区今４－１－１－１Ｆ,086－250－6145,https://morimoto-koumuten.jp,pending
33-024756,㈱メグハウスファミリアグループ,岡山,倉敷市新倉敷駅前３－１０８－２,086－526－4455,https://www.ohk.co.jp/data/26-20260226-00000010/pages,pending
33-025400,アイオン㈱,岡山,岡山市北区辰巳２３－１０２,086－239－8181,https://morimoto-koumuten.jp,pending
33-000125,㈱アサヒコーポレーション,岡山,津山市中島１７７－２,0868－28－2121,https://morimoto-koumuten.jp,pending
33-024143,㈱アトリエクオーレ,岡山,倉敷市中央１－９－４,086－435－5038,https://morimoto-koumuten.jp,pending
33-016105,㈱イチエ建匠,岡山,岡山市北区富田５０５－５,086－221－7322,https://www.ichiekensho.co.jp,pending
33-013874,五輪建設㈱,岡山,倉敷市東富井７１６－８,086－424－5588,https://www.128.co.jp,pending
33-026050,ウエル㈱,岡山,岡山市中区原尾島３－１－３－４０３,086－238－8748,https://well-co.jp/about,pending
33-018519,㈱掛谷建設,岡山,玉野市八浜町八浜１６０－４,0863－51－3112,https://www.kaketani.co.jp,pending
33-025820,㈱木絆,岡山,倉敷市上富井５２２－１,086－435－2876,https://morimoto-koumuten.jp,pending
33-011701,㈱北屋建設,岡山,岡山市中区平井７－１８－１５－１１,086－276－3735,https://tombo-kitaya.co.jp,pending
33-000234,㈱共生,岡山,小田郡矢掛町矢掛２５３９,0866－82－1717,https://k-kyosei.co.jp,pending
33-026049,㈱グラムス,岡山,岡山市北区西古松２－１７－１０－１Ｆ,086－259－0544,https://morimoto-koumuten.jp,pending
33-021780,㈱サンオリエント,岡山,岡山市北区表町１－７－３６－３Ｆ,086－230－2600,https://www.sunorient.com,pending
33-025420,㈱三福建築設計,岡山,岡山市中区藤崎５５４－５,086－206－1369,https://morimoto-koumuten.jp,pending
33-020272,㈱サンプラン,岡山,岡山市南区当新田２５９－１５,086－805－3555,https://morimoto-koumuten.jp,pending
33-019284,㈱茂山組,岡山,岡山市南区新保８８２－１,086－243－4545,https://morimoto-koumuten.jp,pending
33-011029,㈱親和建設,岡山,倉敷市船穂町船穂１４６８－１,086－552－4585,https://www.shinwa-kensetu.co.jp,pending
33-023752,設計工房枻㈱,岡山,岡山市南区豊成３－２２－１３,086－728－5601,https://morimoto-koumuten.jp,pending
33-022823,センコーホーム岡山㈱,岡山,岡山市北区下中野３６３－１０２,086－805－8805,https://morimoto-koumuten.jp,pending
33-025433,㈱創建,岡山,岡山市北区西長瀬１２２３－３,086－239－6111,http://www.akagigumi.co.jp,pending
33-013945,創美建設㈱,岡山,岡山市北区富田町１－３－１３,086－223－1010,https://morimoto-koumuten.jp,pending
33-002520,大平建設㈱,岡山,岡山市北区西古松１－２１－１,086－241－2371,https://www.taihei-kensetu.co.jp,pending
33-019865,㈱タウンハウス,岡山,岡山市北区大元上町１４－２１,086－244－8636,https://morimoto-koumuten.jp,pending
33-014472,高屋工務店㈱,岡山,井原市高屋町５－５－５,0866－67－0718,https://yano-koumuten.jp,pending
33-000811,中村建設㈱,岡山,高梁市横町１５４１－５,0866－22－1777,https://nakamurakensetsukk.co.jp/publics/index/20,pending
33-026035,㈱畑本建築,岡山,総社市泉７－５２,0866－93－0150,http://www.mimasaka-kinoie.jp/hatamoto.html,pending
33-025256,ハンズホーム㈱,岡山,岡山市南区大福６６３－２４,086－236－6333,https://morimoto-koumuten.jp,pending
33-016396,㈱兵恵建設,岡山,津山市小田中２２７０－２,0868－24－5772,https://hyoe-kensetsu.com,pending
33-009233,福滝建設㈱,岡山,高梁市巨瀬町６４３,0866－25－0211,https://morimoto-koumuten.jp,pending
33-021118,㈲福富建設,岡山,岡山市南区福富東２－３３－２１,086－262－0633,https://www.fk1.co.jp,pending
00-011396,藤田建設㈱,岡山,備前市東片上２８,0869－64－3000,https://www.home-koba.co.jp,pending
33-026248,㈱ＢＲＯＯＫ,岡山,総社市中央６－９－１０３,0866－92－3800,https://morimoto-koumuten.jp,pending
33-020528,㈲マツミ住宅,岡山,倉敷市神田１－１５－６,086－444－0588,https://matsuminoie.jp,pending
33-003300,㈱森本工務店,岡山,倉敷市玉島勇崎１０２６,086－528－2121,https://morimoto-koumuten.jp,pending
33-019611,４Ｃ㈱,岡山,岡山市北区牟佐１３５－１,086－229－2856,https://morimoto-koumuten.jp,pending
33-026689,㈱ＬＩＳＴＡＲ,岡山,倉敷市大島６４２－１,086－436－8000,https://morimoto-koumuten.jp,pending
33-020949,㈲ル・アーンジュ,岡山,倉敷市藤戸町藤戸１３４３－５,086－429－2231,,pending
33-000954,㈱あらい建設,岡山,岡山市中区江並７９－２０,086－277－6121,https://arai-gr.co.jp,pending
33-006983,川上建設㈱,岡山,倉敷市連島町連島７０４,086－446－2304,https://yano-koumuten.jp,pending
33-017487,㈲住まいの伏見,岡山,都窪郡早島町早島１０５４－１,086－482－2548,https://sumaino-fushimi.com,pending
33-003011,㈲高島建設,岡山,岡山市北区撫川２５３－９,086－293－1009,https://takashima-wb.jp,pending
33-021816,㈱ミツル建築工房,岡山,倉敷市老松町４－８－２０－７Ｆ,086－435－1101,https://morimoto-koumuten.jp,pending
33-022916,㈱ワイズコーポレーション,岡山,岡山市中区清水２７３－７,086－271－3500,https://www.ok-smile.jp/property/agency/detail,pending
00-020228,㈱トータテハウジング,広島,広島市中区千田町２－５－４４,082－247－3655,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
00-025681,アイデザインホーム㈱,広島,広島市西区己斐本町３－１３－２１,082－208－0102,https://www.ai-koumuten.co.jp/company/office-list,pending
T34-006669,㈱信和ホーム,広島,広島市西区横川町３－８－６,082－232－9222,https://shinwa-home.jp,pending
00-020416,創建ホーム㈱,広島,東広島市西条土与丸４－３－３１,082－422－7777,https://www.soken-home.jp,pending
00-021032,ワウハウス㈱,広島,福山市南蔵王町６－１２－２２,084－940－5570,https://www.owlhome.co.jp,pending
34-035519,㈱嵩心,広島,三原市新倉２－１２－１,0848－60－2077,https://siota.jp,pending
34-025279,㈱一条工務店広島,広島,福山市手城町３－１１－８,084－926－6311,https://www.ichijo-h.co.jp,pending
T00-009819,㈱ＢＪＣ,広島,広島市西区西観音町１８－４,082－297－6767,https://www.masaki-k.jp,pending
34-007312,㈱日興ホーム,広島,東広島市西条町寺家３８４７－２,082－421－0055,https://www.michishita1956.co.jp,pending
T00-006265,㈱トータテ都市開発,広島,広島市中区国泰寺町２－４－７,082－247－1300,https://www.totate.co.jp/corporate/overview/totate-tk,pending
00-027391,㈱ライフステージ,広島,福山市神辺町川南３３８－１,084－966－3789,https://www.masaki-k.jp,pending
00-025365,山根木材ホーム㈱,広島,広島市南区出島１－２１－１５,082－254－3234,https://www.masaki-k.jp,pending
34-037457,㈱マリモハウス,広島,広島市西区庚午北２－１６－４,082－500－8391,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-036894,㈱タナカホームズ,広島,廿日市市宮内１５２２－２－２Ｆ,0829－38－2780,https://www.masaki-k.jp,pending
34-028328,はるかホーム㈱,広島,福山市東深津町３－３－３１,084－923－5322,https://www.haruka-home.co.jp,pending
34-038503,㈱トーシン住宅,広島,広島市中区住吉町４－１２－２Ｆ,082－543－6667,https://www.toshin-h.co.jp,pending
T34-003269,西広島開発㈱,広島,広島市中区国泰寺町２－４－７,082－545－3066,https://kiwacocoro.co.jp/project/calme%EF%BC%88%E5%BA%83%E5%B3%B6%E5%B7%A5%E5%8B%99%E5%BA%97%E3%83%A2%E3%83%87%E3%83%AB%E3%83%8F%E3%82%A6%E3%82%B9%E5%86%85%EF%BC%89,pending
34-031482,ハートフルホーム福山㈱,広島,福山市本庄町中２－６－２２,084－944－5550,https://hfhf.co.jp,pending
34-014636,㈱西本ハウス,広島,広島市東区牛田新町４－８－４０－２０１,082－229－4561,https://www.masaki-k.jp,pending
34-004550,東亜ハウス㈱,広島,広島市中区中町７－１６－２Ｆ,082－545－7160,https://satokoumuten.jp,pending
T34-006001,日東不動産㈱,広島,広島市南区段原日出２－２－２２,082－261－5011,https://www.nitto-group.jp/fudousan,pending
T34-009409,㈱Ｓｕｎｓハウジング,広島,広島市中区大手町５－２－２２,082－241－1100,https://www.sunsgroup.co.jp,pending
34-027978,オールハウス㈱,広島,安芸郡府中町八幡１－４－２３,082－890－1002,https://www.allhouse.co.jp,pending
34-021964,㈱イワキ,広島,広島市西区井口４－３－１,082－278－5770,https://www.takenaka.co.jp/corp/japan,pending
00-023463,アイレストホーム㈱,広島,広島市中区中町９－９,082－543－2111,https://www.irest.jp,pending
T34-005826,㈱ドリームコーポレーション,広島,広島市中区小町４－１２,082－205－4440,https://www.masaki-k.jp,pending
T34-005324,㈱アクティブ,広島,広島市中区富士見町１－１,082－242－1410,https://active-paint.jp,pending
34-036376,㈱トランスワークス,広島,広島市安佐南区川内６－４２－２１,082－831－1255,,pending
34-039476,ｔｒｉｌｌｌ㈱,広島,庄原市板橋町４９７－１,0824－75－4410,https://www.masaki-k.jp,pending
34-002929,ドヒハウス㈱,広島,呉市本町３－１９,0823－22－5475,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-034110,㈱富士ハウス広島,広島,広島市中区舟入南１－１０－２０,082－234－2882,https://www.masaki-k.jp,pending
34-023771,木住販売㈱,広島,広島市中区広瀬北町８－６,082－293－6060,https://www.masaki-k.jp,pending
34-013227,広島八谷建設㈱,広島,広島市西区楠木町４－１９－７,082－230－7200,https://www.yatagai.co.jp,pending
34-038222,㈱スマイクホーム,広島,広島市西区横川新町４－２５,082－961－6400,https://www.masaki-k.jp,pending
34-036688,㈱住研社,広島,広島市佐伯区楽々園２－１－３０,082－943－4550,https://sumuriehouse.jp,pending
34-038914,㈱アドグリーン,広島,広島市安佐南区中須１－１４－１０－３０１,082－218－2977,http://addgreen.jp,pending
34-026614,㈱幸住,広島,安芸郡坂町平成ヶ浜１－８－２７,082－884－3888,https://www.masaki-k.jp,pending
34-037166,㈱アースデイ・システム,広島,福山市駅家町上山守４２５－１,084－976－3537,https://www.masaki-k.jp,pending
34-024431,㈱呉一住宅,広島,呉市広弁天橋町８－２６,0823－71－3813,https://siota.jp,pending
34-035567,Ｔａｍａｄａ工房㈱,広島,福山市南蔵王町５－１０－６－２Ｆ,084－943－8080,https://siota.jp,pending
34-037537,㈱ライフリード,広島,広島市南区東雲本町２－２０－１０－２０２,082－569－6960,https://lifelead.co.jp,pending
T34-008988,㈲タニックス,広島,広島市東区牛田中２－８－２６,082－222－0059,https://www.fudohsan.jp/company/00306,pending
34-029010,㈱センゴク木材,広島,広島市安佐北区小河原町１６１３,082－844－1110,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-006310,㈱共栄店舗,広島,福山市曙町１－３－１７,084－953－1650,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-028763,㈱タカケン,広島,広島市南区宇品御幸４－１５－１,082－253－7778,https://takaken.main.jp/profile3001.html,pending
34-036073,㈱アスリート,広島,呉市広古新開７－４２－２８,0823－36－3388,http://www.shouhouji.jp,pending
34-037272,㈱岡本工務店,広島,福山市御幸町下岩成２７３－１,084－983－0465,https://www.hinatahouse.jp/about,pending
34-011519,大畑建設㈱,広島,福山市瀬戸町長和１５６９－１,084－951－0980,https://www.ohata-k.jp,pending
34-005900,三和鉄構建設㈱,広島,尾道市高須町５２６７,0848－46－0914,https://www.ai-koumuten.co.jp/exhibition/onomichi,pending
34-037852 ,サン工務店㈱,広島,広島市西区己斐本町２－１８－７,082－533－6022,https://www.masaki-k.jp,pending
34-022506,㈱ミツヤホーミック,広島,三次市三次町１２４－１,0824－63－2361,https://www.masaki-k.jp,pending
34-036213,㈱佐々部材木店,広島,三次市東酒屋町３０６－４８,0824－64－2200,http://sasabezaimoku.co.jp,pending
34-015908,㈱オキ,広島,福山市南松永町１－１６－１３,084－933－3177,https://siota.jp,pending
34-023183,㈱今井住建,広島,福山市駅家町万能倉１０９－１３,084－976－2653,https://www.masaki-k.jp,pending
T00-009498,㈱七護エステート,広島,広島市中区舟入川口町１８－２２,082－297－7776,https://www.shichigo.co.jp,pending
34-017651,㈱タカヤマ,広島,福山市御幸町森脇８６－１,084－983－0785,https://school.stephouse.jp/partnership/p38757,pending
34-040725,㈱ディーハウス,広島,広島市佐伯区八幡東３－２９－３５－３,082－208－4004,https://www.masaki-k.jp,pending
34-034531,㈱サエダホーム,広島,広島市南区上東雲町８－２４,082－286－7033,https://saedahome.apage.jp,pending
00-003613,山陽建設㈱,広島,三原市宮沖１－８－８,0848－62－2111,https://www.it-sanyo.co.jp,pending
34-001798,㈱大喜,広島,広島市安佐南区西原３－１３－１２,082－875－3300,https://daiki1970.co.jp,pending
34-038937,広電建設㈱,広島,広島市中区東千田町２－９－５７－３Ｆ,082－243－7110,https://www.hiroden-kensetsu.co.jp,pending
34-035880,三島ホーム㈱,広島,福山市駅家町万能倉１２９５－１,084－976－1536,https://www.masaki-k.jp,pending
T34-009445,㈱セイエイサポート,広島,安芸郡府中町本町１－１３－６,082－258－2123,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
T34-001575,さくら不動産㈱,広島,広島市南区段原２－２－２,082－261－0008,https://www.sakura-group.jp,pending
T34-003979,㈲山建産業,広島,広島市中区羽衣町８－３,082－249－6239,https://www.katayama-jk.co.jp/company/yamaken.html,pending
