company_id,company_name,prefecture,address,phone,url,status
24-020154,田端創建㈱,三重,熊野市有馬町４７７－６,0597－89－4354,https://www.ohno-cc.co.jp,pending
24-018051,諸戸の家㈱,三重,桑名市桑名６６３,0594－25－3215,https://www.ohno-cc.co.jp,pending
24-008587,㈱大一建設,三重,伊勢市宇治浦田３－３５－２４,0596－23－1811,https://bf-daiichi.jp/company,pending
24-022416,㈱ＭＯＳＨ　ＨＯＵＳＥ,三重,桑名市江場４８１,0594－21－3211,https://www.kinseido.co.jp/company,pending
24-008478,㈱上村工建,三重,松阪市高須町３８５９－１,0598－51－2900,https://molink.jp/company/312,pending
24-008913,㈱カド,三重,伊勢市小俣町宮前２９７,0596－24－0161,http://www.itokoumuten.co.jp,pending
24-023166,ナッジ㈱,三重,鈴鹿市中江島町２－９,059－392－5630,https://kiwacocoro.co.jp,pending
24-014540,㈱ビーディホーム,三重,伊勢市前山町１５８－７,0596－21－1800,https://kiwacocoro.co.jp,pending
24-006302,㈲ヒカリ住建,三重,鈴鹿市東旭が丘６－６－３３,059－386－0756,https://hikari-jk.co.jp,pending
24-014687,㈱Ｙ’ｓ　ｈｏｍｅ,三重,伊勢市一之木４－８－１９,0596－65－5290,http://y-scorporation.co.jp,pending
24-021401,㈱アート・宙,三重,四日市市北町３－４,059－356－0817,https://kiwacocoro.co.jp,pending
24-021290,㈲オカモトハウジング,三重,四日市市大矢知町１６３８－１,059－364－2033,https://kiwacocoro.co.jp,pending
24-003125,㈱下村住建,三重,伊勢市小俣町明野１２３４,0596－25－3634,https://kiwacocoro.co.jp,pending
24-014066,㈱せこ住研,三重,度会郡玉城町蚊野２６３３,0596－58－2570,https://seko-j.co.jp,pending
24-013753,㈱タスク,三重,松阪市内五曲町２９－２,0598－25－4556,https://www.ielove.co.jp/company/co-m76216,pending
24-013824,ＢＡＵＨＡＵＳ㈱,三重,多気郡明和町馬之上３６０－２,0596－52－7814,https://www.lost-found.jp/members_category/m-tokai-mie,pending
24-008945,㈱プロホーム・大台,三重,度会郡大紀町滝原４４７－１,0598－86－3211,https://kiwacocoro.co.jp,pending
24-000286,㈱宮崎工務店,三重,桑名市堤原３７,0594－22－0478,https://hamaguri.co.jp/house,pending
24-002542,磯田建設㈱,三重,松阪市川井町３２８－１,0598－21－7368,https://isoda-kensetsu.jp,pending
24-003355,上野ハウス㈱,三重,伊賀市緑ヶ丘南町２３３２,0595－21－3612,https://www.ueno-house.co.jp,pending
24-005444,㈲内田建築,三重,四日市市八田２－８－１,059－331－4831,https://utiken.com,pending
24-018402,㈲オフィスみずたに,三重,桑名市和泉２５９－３,0594－27－7100,https://kiwacocoro.co.jp,pending
24-021688,㈱Ｋ’ｓ　ＨＯＭＥ,三重,四日市市赤水町１２８１－１,059－326－6365,https://ishinhome.co.jp/shop/yokkaichi,pending
24-014766,㈱近藤建設,三重,伊勢市上地町３６０４－１,0596－28－0245,https://www.expert-kondo.co.jp,pending
24-012352,三栄林産㈱,三重,亀山市加太中在家８０３２－１,0595－98－0114,https://solba.co.jp,pending
24-023306,㈱シープロデュース,三重,鈴鹿市高塚町１８４－２３,059－378－8699,https://cproduce.co.jp,pending
24-024104,ジップスタイルズ㈱,三重,津市河芸町東千里１０１０－１,059－244－0555,https://zip-com.jp,pending
24-001577,白川建設㈱,三重,亀山市田村町１９９５－３１,0595－85－0956,https://www.shirakawa-kensetsu.co.jp,pending
24-011116,㈱大道建設,三重,名張市松崎町１４２８,0595－63－7717,https://daido-kensetsu.co.jp,pending
24-008621,㈱高橋建築,三重,伊勢市小俣町湯田９６４－１,0596－22－9467,https://takahashi-kinoie.co.jp/company,pending
24-022527,高橋材木店,三重,四日市市富田栄町１７－１,059－365－1806,http://www.shinwa-koumuten.co.jp,pending
24-013777,㈲デプロホーム,三重,松阪市駅部田町１０７８－５,0598－25－5146,https://depro-home.jp,pending
24-018043,㈲トヤオ工務店,三重,いなべ市大安町大井田１３３１－１,0594－77－3363,https://toyao.jp,pending
24-016131,ナカケンホーム㈱,三重,津市庄田町２０７８－１,059－254－4555,https://builders.homeskun.jp/detail/445,pending
00-014012,㈱中村組,三重,四日市市あかつき台２－１－１９２,059－337－2222,https://www.nakamuragumi.co.jp,pending
24-010640,久友建設㈲,三重,四日市市釆女が丘１－２０２,059－345－4864,https://hisatomo.co.jp,pending
24-020147,檜作建築,三重,南牟婁郡御浜町下市木３５１９－２,05979－2－1202,https://mitemite-openhouse.jp/kansai/builder/hidukurikenchiku,pending
24-015449,㈱ヘリテッジホームデザイン,三重,津市安東町３２８,059－222－2240,https://hhd.co.jp,pending
24-021794,ホームチアリー㈱,三重,三重郡菰野町榊８９０－７,059－396－0426,https://www.homecheery.jp,pending
24-015889,㈱堀建設,三重,津市芸濃町椋本３０９６－２,059－271－8091,https://kk-horiken.co.jp,pending
00-000810,㈱堀崎組,三重,伊勢市竹ケ鼻町２０６,0596－36－1700,https://www.horisakigumi.co.jp,pending
24-022377,㈱優和工務店,三重,津市久居北口町９２１－２６,059－271－7795,https://www.fudousan.or.jp/property/agency/detail,pending
24-007214,洋洋住研㈱,三重,四日市市野田１－３－１１,059－333－2522,https://www.yohyoh.co.jp,pending
24-006023,㈱Ｌｉｖｉｎｇ　Ｍｏｔｉｆ　ＫＩＫＩ,三重,亀山市天神１－２－１１－１,0595－83－0700,https://www.living-motif-kiki.jp,pending
24-013570,㈱凰建設,三重,多気郡明和町大淀１１－１,0596－55－5300,https://aml-home.com,pending
24-002805,㈱奥野建設,三重,伊勢市宮後３－７－２６,0596－23－1255,https://www.miekenkyo.or.jp/list_ise.php,pending
24-000928,大宗建設㈱,三重,四日市市相生町１－１,059－353－6661,https://www.daiso-c.co.jp,pending
24-005965,千葉建設㈱,三重,四日市市水沢町横堀５０３０－１,059－329－2121,https://www.ohno-cc.co.jp,pending
24-023107,㈱とわの巧創,三重,鈴鹿市稲生塩屋３－２２－２５,059－392－7575,https://towano-koso.jp,pending
24-002832,なかむら建設㈱,三重,伊勢市中須町６０９,0596－25－6363,http://www.itokoumuten.co.jp,pending
25-021660,オウミ住宅㈱,滋賀,草津市上笠４－２－２５,077－562－7891,https://kukino.co.jp,pending
25-022752,㈱ルポハウス,滋賀,栗東市小柿３－４－３７,077－553－8890,https://taniguchi-koumuten.jp,pending
00-022054,㈱ワークホームズ,滋賀,近江八幡市上田町１２９３－１,0748－38－8880,https://www.okudakoumuten.jp,pending
25-012103,㈱高栄ホーム,滋賀,大津市別保２－８－３５,077－534－1755,https://panasonic.co.jp/phs/pasd/pb-techno,pending
25-021851,㈱タナカヤ,滋賀,栗東市小柿３－４－３７,077－553－8184,https://www.daiki-k.jp,pending
25-023065,ｍａｒｕｓｈｏ　ｈｏｍｅ　ｄｅｓｉｇｎｉｎｇ㈱,滋賀,守山市守山３－２４－２,077－514－1888,https://taniguchi-koumuten.jp,pending
00-027857,ライアート㈱,滋賀,東近江市昭和町３－３０,0748－20－3718,https://taniguchi-koumuten.jp,pending
25-021778,西和不動産㈱,滋賀,栗東市上鈎４５９－７,077－554－0880,https://www.system-sok.com,pending
25-021613,橋本不動産㈱,滋賀,守山市梅田町１５－９,077－583－2300,https://hashimoto-net.co.jp,pending
25-011785,アヤハ不動産㈱,滋賀,草津市野村７－１６－１９,077－563－6688,https://ayaha-home.co.jp,pending
25-030938,びわこテックコーポレーション㈱,滋賀,甲賀市水口町名坂１３２,0748－63－2506,https://www.okudakoumuten.jp,pending
25-022766,ＳＵＢＬＩＭＥ　ＨＯＭＥ㈱,滋賀,守山市焔魔堂町２３６,077－514－1090,https://taniguchi-koumuten.jp,pending
00-027200,㈱アクティブ,滋賀,野洲市市三宅２４４５,077－588－0585,https://moritoshi.co.jp,pending
25-060899,㈱かねこ工務店,滋賀,長浜市八島町６５２,0749－74－0129,https://acehomes-hikonyans.jp,pending
25-080123,㈱澤村,滋賀,高島市勝野１１０８－３,0740－36－0130,https://taniguchi-koumuten.jp,pending
25-042346,グラッソ㈱,滋賀,近江八幡市鷹飼町５６０－１,0748－31－1755,https://www.daiki-k.jp,pending
25-042394,㈱桃栗柿屋,滋賀,東近江市外町１３８１－３,0748－24－9225,https://taniguchi-koumuten.jp,pending
25-042326,㈱木の家専門店谷口工務店,滋賀,蒲生郡竜王町山之上３４０９,0748－57－1990,https://taniguchi-koumuten.jp,pending
25-022109,エールコーポレーション㈱,滋賀,草津市北大萱町５５６－２,077－568－3190,https://www.ito-k.co.jp,pending
25-040537,㈱蒲生工務店,滋賀,東近江市市子川原町７１６－２,0748－55－0869,https://gamoukoumuten.com,pending
25-010878,㈱久木野工務店,滋賀,大津市月輪１－５－１,077－545－1886,https://kukino.co.jp,pending
25-051773,華建築㈱,滋賀,近江八幡市出町１６２－２,0748－32－8715,https://www.okudakoumuten.jp,pending
25-013030,㈱ダイコーホーム,滋賀,大津市唐崎１－１６－２１,077－577－2755,https://www.okudakoumuten.jp,pending
25-061490,内保製材㈱,滋賀,長浜市内保町７,0749－74－0161,https://www.okudakoumuten.jp,pending
25-052127,㈱Ｄ．ｓｕｍｉ,滋賀,彦根市西今町９２３－１,0749－26－3588,https://taniguchi-koumuten.jp,pending
25-022598,㈱匠工房,滋賀,野洲市西河原１－２２２７,077－589－4627,https://www.daiki-k.jp,pending
25-061618,ＮｏｖｅＷｏｒｋｓ㈱,滋賀,長浜市八幡東町２３７,0749－62－6076,https://www.okudakoumuten.jp,pending
25-022490,㈱湖都コーポレーション,滋賀,野洲市小篠原１９９２－５,077－596－3510,https://www.shiganoie.jp/maker,pending
25-042309,ＡＬＬ・ＩＮ㈱,滋賀,近江八幡市金剛寺町３５９－１,0748－38－8776,https://all-in.co.jp,pending
25-013171,沢村ホーム㈱,滋賀,大津市真野２－７－４８,077－573－0850,https://taniguchi-koumuten.jp,pending
25-031375,なごみ住宅㈱,滋賀,湖南市岩根３６３－２１,0748－75－5047,https://www.okudakoumuten.jp,pending
25-013186,㈱弘建,滋賀,大津市大平２－１－８－２Ｆ,077－533－7751,https://www.24u.jp/0775337751,pending
25-022625,荒川建設㈱,滋賀,野洲市野洲９４１－１,077－587－3900,https://www.okudakoumuten.jp,pending
25-042195,㈱アルティ,滋賀,近江八幡市中村町７３４,0748－32－2324,https://alti.jp,pending
25-022482,マコトホーム㈱,滋賀,草津市矢橋町１５６－１,077－569－5866,https://taniguchi-koumuten.jp,pending
00-024180,㈱ウッディランド,滋賀,甲賀市水口町北泉１－１３３,0748－63－5990,https://www.woody-land.co.jp,pending
25-021280,太陽住宅㈱,滋賀,草津市野路４－５－６,077－565－2163,https://kukino.co.jp,pending
25-051828,㈱ライフエステート,滋賀,彦根市開出今町１４８８－４７,0749－47－5255,https://taniguchi-koumuten.jp,pending
00-013037,西村建設㈱,滋賀,湖南市中央３－１２,0748－72－1121,https://taniguchi-koumuten.jp,pending
00-022101,㈱ＢＥＳＳ京神,滋賀,守山市今浜町２６２０－４３,077－584－3365,https://keiji.bess.jp,pending
T25-003613,Ｄ－ｗｏｒｋｓ㈱,滋賀,大津市玉野浦４－６９,077－575－4966,https://www.okudakoumuten.jp,pending
25-022096,㈱フィックスホーム,滋賀,栗東市下鈎１１９１－１,077－551－5033,https://www.okudakoumuten.jp,pending
25-060338,㈱安田工務店,滋賀,長浜市宮部町２２３１,0749－73－3425,https://yasudakoumuten.com,pending
25-013580,㈲マキ不動産販売,滋賀,大津市粟津町２－６３,077－531－1777,https://www.ncn-se.co.jp/se/builderslist/detail/2023060900000001,pending
25-031316,ガイオス㈱,滋賀,湖南市岩根中央３－７２,0748－76－3808,https://www.okudakoumuten.jp,pending
00-027785,想伸建設㈱,滋賀,栗東市辻６９４－１,077－554－5374,https://kukino.co.jp,pending
25-040988,㈱大喜工務店,滋賀,東近江市平田町７６４,0748－22－0028,https://www.daiki-k.jp,pending
25-013304,㈱日本中央住販滋賀,滋賀,大津市におの浜４－７－７,077－532－1188,https://home-ncj.co.jp/heartfull-village/reserve/shiga,pending
25-013257,菱和ホーム㈱,滋賀,大津市堅田１－９－１４,077－571－1012,https://www.okudakoumuten.jp,pending
25-021609,イズミ不動産㈱,滋賀,守山市石田町４１７－３－１Ｆ,077－585－8533,https://www.daiki-k.jp,pending
25-050894,㈱楠亀工務店,滋賀,東近江市南菩提寺町６３６,0749－45－2052,https://www.kusukame.com,pending
25-031332,㈱重信工務店,滋賀,湖南市平松北１－４,0748－71－2755,https://shige-nobu.com,pending
25-040311,想武建設㈱,滋賀,東近江市八日市町４－３,0748－25－0055,https://kukino.co.jp,pending
25-051623,㈱トキワ・ホーム,滋賀,彦根市後三条町６１１－４,0749－21－2177,https://taniguchi-koumuten.jp,pending
25-061016,長住建設㈱,滋賀,長浜市大戌亥町１００１,0749－63－1611,https://www.okudakoumuten.jp,pending
25-030505,㈱フジサワ建設,滋賀,甲賀市水口町水口１５９０－１,0748－62－3100,http://www.fujisawacons.jp,pending
25-022806,マコト建設㈱,滋賀,近江八幡市西宿町２１４－１,0748－36－3066,https://www.daiki-k.jp,pending
25-013213,㈱丸商,滋賀,大津市松本１－４－１,077－510－0031,https://okamoto-koumuten.co.jp,pending
25-042609,㈱ＡＲＣＨ,滋賀,東近江市栗見新田町９１９,0748－45－0111,https://taniguchi-koumuten.jp,pending
25-023181,㈱ＣＯＬＯＲＳ工務店,滋賀,草津市野路４－１－７,077－572－7184,https://colorskoumuten.com,pending
25-040027,㈱木屋長工務店,滋賀,東近江市栄町７－１,0748－22－8180,https://www.kiyacho.jp,pending
25-051526,㈲昭英工業,滋賀,東近江市愛東外町１０９２,0749－46－1182,https://www.24u.jp/0749461115,pending
25-013166,㈱スムース,滋賀,草津市草津町１８６６－６,077－566－2535,https://www.okudakoumuten.jp,pending
25-051886,㈱ハナデザイン,滋賀,彦根市松原町３７２０－１９,0749－26－3987,https://hana-designs.jp,pending
25-031264,ベストワークス㈱,滋賀,甲賀市水口町北泉１－１１,0748－63－7844,https://taniguchi-koumuten.jp,pending
25-051038,㈱マルト,滋賀,犬上郡多賀町中川原１３９－６,0749－48－0313,https://taniguchi-koumuten.jp,pending
25-023127,ｉｓ　ｍｏｒｅ　ｈｏｍｅ㈱,滋賀,栗東市手原２－３－９,077－599－0710,https://essri.co.jp,pending
25-022908,㈱Ｉｍａｃｏｃｏ,滋賀,栗東市小柿５－１１－３－１,077－553－4466,https://kinki-mokuju.jp/member/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEimacoco,pending
25-041667,㈱オーエムテクノ,滋賀,近江八幡市金剛寺町３０３－２,0748－38－5225,https://www.okudakoumuten.jp,pending
25-060535,㈱大塚工務店,滋賀,長浜市八幡東町４０,0749－63－4520,https://o-tuka.com,pending
25-040062,㈱奥野建興社,滋賀,東近江市栄町６－２５,0748－22－4177,https://www.canada-home.jp/reform/company,pending
25-030163,奥村建設㈱,滋賀,湖南市平松北３－４,0748－72－3810,https://mitemite-openhouse.jp/kansai/builder/okumura-kaihatu,pending
25-022122,㈱白畑建設,滋賀,草津市追分南３－２－３６,077－563－1359,https://rabbynet.zennichi.or.jp/agency/15251313/print,pending
25-013339,㈱住まいの創造舘バンブーアイランド,滋賀,大津市本堅田６－３２－１３,077－573－6565,https://www.bamboo-island.jp,pending
00-000789,㈱大兼工務店,滋賀,東近江市佐生町１５０,0748－42－1151,https://www.daikane.co.jp,pending
25-021814,㈱東和不動産,滋賀,栗東市霊仙寺２－１－２９,077－554－1188,https://www.toware.co.jp,pending
T25-003236,㈱ネクスト,滋賀,草津市南草津２－４－１０－１Ｆ,077－566－0101,https://www.ne-xt.co.jp,pending
25-051746,㈱プラネットリビング,滋賀,彦根市柳川町２１２－２Ｆ,0749－43－8200,https://www.daiki-k.jp,pending
25-060305,㈱マルイビルド,滋賀,米原市梓河内４９８,0749－57－0295,https://www.okudakoumuten.jp,pending
25-013229,㈱アーキ建築企画,滋賀,大津市大萱６－６－１－１Ｆ,077－536－5314,http://mag-n.jp/detail.php,pending
25-051884,㈱イズミホーム,滋賀,彦根市駅東町１１－５,0749－23－9115,https://www.daiki-k.jp,pending
T25-002290,㈱イトウ,滋賀,長浜市八幡東町２２５,0749－65－2361,https://www.ito-k.co.jp,pending
25-022680,㈱エスリ,滋賀,大津市本宮２－４３－１０,077－526－7588,https://taniguchi-koumuten.jp,pending
25-052124,㈱オネスト,滋賀,彦根市小泉町５９９－１,0749－20－3746,https://www.okudakoumuten.jp,pending
25-022273,㈲亀井工務店,滋賀,栗東市下鈎４４６,077－551－4587,http://kamei-komuten.com,pending
25-061332,㈱北村,滋賀,彦根市平田町４２１,0749－24－4155,https://www.kitamura-kenchiku.jp,pending
25-012451,㈱真栄ハウジング,滋賀,大津市際川３－３２－７,077－527－3456,https://goodhouse.homepage.jp,pending
00-026758,㈱盛匠,滋賀,栗東市綣５－４－２１－１０２,077－535－0306,https://www.okudakoumuten.jp,pending
25-023021,㈱ＳｅＯｍｉ,滋賀,栗東市下鈎５４３－２,077－598－5963,https://www.daiki-k.jp,pending
25-042585,㈱タカフジ,滋賀,近江八幡市安土町上出１２９９－１,0748－43－1931,https://www.jyukatsukyo.or.jp/builderlist/page/2,pending
00-026418,㈱巧工務店,滋賀,長浜市口分田町５７０－２４,0749－65－8885,https://takumi-s.co.jp,pending
25-031133,㈱富田建設,滋賀,甲賀市水口町東名坂１３９,0748－63－7880,https://www.tomiken.jp,pending
25-051349,㈱藤田工務店,滋賀,彦根市正法寺町７７－１,0749－26－5888,https://kinoie-fujikou.jp,pending
25-022470,㈲宮嶋工務店,滋賀,近江八幡市牧町１５０８－１,0748－34－3840,https://miyajima-reuse.com,pending
25-012561,㈱モリケンハウス,滋賀,大津市富士見台１２－４２,077－531－4888,https://taniguchi-koumuten.jp,pending
25-031056,㈱森工務店,滋賀,甲賀市信楽町長野３４３,0748－82－0576,https://digitalpr.jp/r/131594,pending
25-061613,㈲森野ビル,滋賀,長浜市高田町６－１０,0749－65－2700,https://www.okudakoumuten.jp,pending
25-041403,㈱ヤマタケ創建,滋賀,蒲生郡竜王町山之上３２７６,0748－57－1100,https://shiga-taku.co.jp/builder/%E6%A0%AA%E3%83%A4%E3%83%9E%E3%82%BF%E3%82%B1%E5%89%B5%E5%BB%BA,pending
25-022303,㈱ライフピース,滋賀,大津市松山町９－２１,077－510－7309,https://www.lifepeace.co.jp,pending
25-023094,㈱Ｒｅａｌ,滋賀,守山市吉身２－４－１２,077－532－4060,https://taniguchi-koumuten.jp,pending
25-042519,㈱リヴァイズホームｉ,滋賀,犬上郡多賀町多賀１６３７－１,0749－49－3715,https://www.fudousan.or.jp/property/agency/detail,pending
25-041762,㈱レイクランド,滋賀,近江八幡市中小森町３２７－５,0748－33－2272,https://www.lake-land.jp,pending
25-020085,㈱伊藤工務店,滋賀,草津市若竹町８－４,077－562－3088,https://www.ito-k.co.jp,pending
25-020964,㈱Ａ．Ｉ．Ｒ．,滋賀,野洲市三上８２７－１,077－587－1250,https://www.ie-miru.jp/cms/yoyaku/konan/events/3448,pending
00-026351,㈱奥田工務店,滋賀,蒲生郡日野町松尾５－１,0748－52－8181,https://www.okudakoumuten.jp,pending
25-080218,㈱栄　,滋賀,高島市音羽１０６３,0740－36－1326,https://www.okudakoumuten.jp,pending
25-060445,田辺工業㈱,滋賀,長浜市東上坂町１１２１,0749－62－1555,https://www.daiki-k.jp,pending
25-031425,㈱リライアブルハウス,滋賀,湖南市菩提寺西１－９－２４,0748－74－3088,https://taniguchi-koumuten.jp,pending
00-021899,㈱ゼロ・コーポレーション,京都,京都市中京区河原町通二条下ル一之船入町３６６－３Ｆ,075－221－4400,https://nagatakoumuten.co.jp,pending
00-025913,㈱ホームライフ,京都,福知山市和久市町１２３,0773－23－6277,https://homelife.jp,pending
26-035852,㈱エルハウジング,京都,京都市右京区山ノ内荒木町７－５８,075－882－5900,https://www.milano.co.jp,pending
00-024008,㈱Ａｎｄ　Ｄｏホールディングス,京都,京都市中京区烏丸通錦小路上ル手洗水町６７０,075－229－3200,https://www.housedo.co.jp/and-do/company/outline.html,pending
26-042210,㈱Ｄｒｅａｍ　Ｔｏｗｎ,京都,京都市下京区四条通油小路西入藤本寄町２６－１－７Ｆ,075－606－5528,https://www.milano.co.jp,pending
00-027574,㈱穂高住販,京都,宇治市広野町西裏３８－３,0774－41－7000,https://www.houki-sc.com,pending
26-035139,㈱中央住宅販売,京都,京都市南区四ツ塚町３５－１,075－682－7777,https://www.cjh.jp,pending
26-030236,㈱グランレブリー,京都,京都市西京区桂野里町４１－７,075－381－0010,https://grandereverie.jp,pending
26-001675,四辻木材興業㈱,京都,向日市上植野町落堀１７－１,075－931－1191,https://www.milano.co.jp,pending
26-036446,エスワイズ㈱,京都,宇治市小倉町久保８８－９,0774－28－3099,https://s-wise.co.jp,pending
26-011124,根木建設工業㈱,京都,京都市山科区大宅石郡町１００,075－573－1212,https://www.kyoto-araki.jp,pending
00-021831,㈱信和住宅,京都,京都市伏見区横大路下三栖里ノ内７７,075－603－2200,http://www.shinwajutaku.jp,pending
